ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
virtuoso,3k,list,virtuoso-3k-list.list,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,prop_number,virtuoso-10k-prop_number.prop_number,1,0,16.3,2.83019433962,91.22,0.04,91.22,0.04,9058288.0,0.0,9058288.0,0.0
virtuoso,10k,prop_number,virtuoso-10k-prop_number.prop_number,2,0,30.1,3.78021163429,91.14,0.0489897948557,91.14,0.0489897948557,9058288.0,0.0,9058288.0,0.0
virtuoso,10k,prop_number,virtuoso-10k-prop_number.prop_number,3,0,118.4,23.8755104657,91.06,0.0489897948557,91.06,0.0489897948557,9058288.0,0.0,9058288.0,0.0
virtuoso,10k,prop_number,virtuoso-10k-prop_number.prop_number,4,0,85.5,14.854292309,90.98,0.04,90.98,0.04,9058288.0,0.0,9058288.0,0.0
virtuoso,10k,prop_number,virtuoso-10k-prop_number.prop_number,5,0,1930.4,39.8326499244,90.9,0.0,90.9,0.0,9058288.0,0.0,9058288.0,0.0
virtuoso,10k,prop_number,virtuoso-10k-prop_number.prop_number,6,0,13.4,0.663324958071,90.81,0.03,90.81,0.03,9058288.0,0.0,9058288.0,0.0
virtuoso,10k,prop_number,virtuoso-10k-prop_number.prop_number,7,0,11.6,0.663324958071,90.73,0.0458257569496,90.73,0.0458257569496,9058288.0,0.0,9058288.0,0.0
virtuoso,10k,prop_number,virtuoso-10k-prop_number.prop_number,8,0,14.5,3.8535697736,90.65,0.05,90.65,0.05,9058288.0,0.0,9058288.0,0.0
virtuoso,10k,prop_number,virtuoso-10k-prop_number.prop_number,9,0,11.3,0.458257569496,90.57,0.0458257569496,90.57,0.0458257569496,9058288.0,0.0,9058288.0,0.0
fuseki,30k,uri,fuseki-30k-uri.uri,1,0,134.8,37.5281227881,18.46,0.0489897948557,18.455,0.0471699056603,6293031.6,620.375241285,6292276.61565,1510.32354524
fuseki,30k,uri,fuseki-30k-uri.uri,2,0,121.3,5.34883164813,18.34,0.0489897948557,18.34,0.0489897948557,6292174.8,5892.95825202,6289233.87306,4746.14717209
fuseki,30k,uri,fuseki-30k-uri.uri,3,0,332.3,7.2394751191,18.17,0.0458257569496,18.17,0.0458257569496,6265753.2,7094.44651541,6264047.38821,6908.23839423
fuseki,30k,uri,fuseki-30k-uri.uri,4,0,490.4,8.30903123114,18.08,0.04,18.0715555556,0.0436348484585,6217826.8,32497.9752748,6210026.61794,32890.286316
fuseki,30k,uri,fuseki-30k-uri.uri,5,0,252.6,11.3771701227,17.96,0.0489897948557,17.9527272727,0.0478979631721,6152106.8,13496.2245447,6146016.19697,9311.96575662
fuseki,30k,uri,fuseki-30k-uri.uri,6,0,1108.9,3269.36772022,18.05,0.05,18.0432414553,0.0472783974679,6854828.0,4794.67471264,6831961.56376,67637.8036646
fuseki,30k,uri,fuseki-30k-uri.uri,7,10,13.6,1.35646599663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,uri,fuseki-30k-uri.uri,8,0,20.1,4.18210473327,17.68,0.06,17.68,0.06,6886403.2,13140.3836535,6883340.6,12714.1862804
fuseki,30k,uri,fuseki-30k-uri.uri,9,10,14.0,3.09838667697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,prop_number,blazegraph-15k-prop_number.prop_number,1,4,8273.5,8780.71034997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,1,10,13.6,3.61109401705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,2,10,11.7,1.55241746963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,3,10,12.2,2.03960780544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,4,10,12.6,2.28910462845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,5,10,12.6,2.41660919472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,6,10,12.1,2.11896201004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,7,10,13.6,4.49888875168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,8,10,12.0,1.61245154966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,9,10,12.7,2.60959767014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,500k,prop_time,virtuoso-500k-prop_time.prop_time,1,0,14.3,2.93428015022,65.2,0.0,65.2,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,prop_time,virtuoso-500k-prop_time.prop_time,2,0,15.8,2.67581763205,65.2,0.0,65.2,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,prop_time,virtuoso-500k-prop_time.prop_time,3,0,22.7,4.36004587132,65.2,0.0,65.2,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,prop_time,virtuoso-500k-prop_time.prop_time,4,10,13.5,1.8574175621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,500k,prop_time,virtuoso-500k-prop_time.prop_time,5,0,3230.1,37.2624475847,65.2,0.0,65.2,0.0,9511696.0,0.0,9495936.74559,386.297409232
virtuoso,500k,prop_time,virtuoso-500k-prop_time.prop_time,6,0,15.6,2.97321374946,65.2,0.0,65.2,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,prop_time,virtuoso-500k-prop_time.prop_time,7,10,12.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,500k,prop_time,virtuoso-500k-prop_time.prop_time,8,0,13.4,1.95959179423,65.1,0.0,65.1,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,prop_time,virtuoso-500k-prop_time.prop_time,9,0,13.1,2.07123151772,65.1,0.0,65.1,0.0,9473368.0,0.0,9473368.0,0.0
fuseki,5k,prop_number,fuseki-5k-prop_number.prop_number,1,0,70.9,7.5953933407,50.3,0.0,50.3,2.84217094304e-15,5896659.2,12646.4908398,5892733.34333,12630.2692743
fuseki,5k,prop_number,fuseki-5k-prop_number.prop_number,2,0,68.5,2.65518360947,50.23,0.0458257569496,50.23,0.0458257569496,5931461.6,9358.22277145,5928892.51429,8524.70146971
fuseki,5k,prop_number,fuseki-5k-prop_number.prop_number,3,0,91.7,3.9,50.2,0.0,50.2,0.0,5971009.6,12021.9435633,5968106.79273,12052.3185595
fuseki,5k,prop_number,fuseki-5k-prop_number.prop_number,4,0,87.1,6.05722708836,50.2,0.0,50.2,0.0,6012288.4,11350.0964507,6009336.10286,11649.2963786
fuseki,5k,prop_number,fuseki-5k-prop_number.prop_number,5,0,21.2,2.31516738056,50.2,0.0,50.2,3.48093428611e-15,6053341.6,11609.2318023,6050614.6,11712.6028655
fuseki,5k,prop_number,fuseki-5k-prop_number.prop_number,6,0,22.7,9.20923449587,50.2,0.0,50.2,3.48093428611e-15,6093216.4,11419.7034567,6090350.91333,11494.2266558
fuseki,5k,prop_number,fuseki-5k-prop_number.prop_number,7,0,19.7,4.45084261685,50.2,0.0,50.2,3.25611587112e-15,6133060.0,10046.0692413,6130614.86667,10420.1522544
fuseki,5k,prop_number,fuseki-5k-prop_number.prop_number,8,0,39.8,3.54400902933,50.12,0.04,50.12,0.04,6164348.4,7749.16717074,6162015.21143,7651.09107775
fuseki,5k,prop_number,fuseki-5k-prop_number.prop_number,9,0,20.2,4.5343136195,50.1,0.0,50.1,0.0,6195204.4,9105.7115175,6193161.76667,9011.4351059
virtuoso,500k,sop,virtuoso-500k-sop.sop,1,0,15.2,2.56124969497,65.1,0.0,65.1,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,2,0,803.6,12.1507201433,65.1,0.0,65.0979220779,0.00623376623377,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,3,0,852.7,10.8263567279,65.01,0.03,65.0030120482,0.00903614457831,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,4,0,849.2,11.3030969208,65.0,0.0,65.0,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,5,0,17.4,5.62494444417,65.0,0.0,65.0,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,6,0,18.0,1.94935886896,65.0,0.0,65.0,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,7,0,18.2,3.81575680567,65.0,0.0,65.0,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,8,0,812.2,10.4575331699,65.0,0.0,65.0,0.0,9473628.0,0.0,9473602.38806,76.8358208952
virtuoso,500k,sop,virtuoso-500k-sop.sop,9,0,796.9,20.9066974915,65.0,0.0,65.0,0.0,9473628.0,0.0,9473628.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,1,0,19.3,3.74299345444,79.09,0.0538516480713,79.09,0.0538516480713,9030060.0,0.0,9030060.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,5,0,1027.0,106.894340355,254.3,0.458257569496,254.3,0.458257569496,15607948.0,0.0,15607948.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,6,0,1061.0,114.512881371,255.2,0.4,255.2,0.4,15607948.0,0.0,15607948.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,7,0,1873.3,237.355872057,256.2,0.4,256.2,0.4,15607948.0,0.0,15607948.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,list,blazegraph-500k-list.list,1,0,26.1,3.56230262611,203.0,0.0,203.0,0.0,9865152.0,0.0,9865146.0,18.0
blazegraph,500k,list,blazegraph-500k-list.list,2,0,3263.1,314.24431578,203.0,0.0,203.0,0.0,9897233.6,39094.7844378,9890430.69912,39471.1176803
blazegraph,500k,list,blazegraph-500k-list.list,3,0,3393.7,321.844698574,203.0,0.0,203.0,0.0,9960698.0,3322.51868317,9960132.95459,3443.29287419
blazegraph,500k,list,blazegraph-500k-list.list,4,0,3296.7,242.053320572,203.3,0.458257569496,203.236423841,0.396699797522,9974875.2,12319.215014,9973402.26322,11625.8608325
blazegraph,500k,list,blazegraph-500k-list.list,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,list,blazegraph-500k-list.list,6,10,300007.0,0.632455532034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,list,blazegraph-500k-list.list,7,10,300007.3,1.00498756211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,list,blazegraph-500k-list.list,8,10,300007.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,list,blazegraph-500k-list.list,9,10,300006.8,0.871779788708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,1,0,28.4,29.4557294936,72.27,0.400124980475,72.27,0.400124980475,6807384.0,12312.0,6807335.6,12393.2547396
virtuoso,1k,uri,virtuoso-1k-uri.uri,2,0,21.4,5.93632883186,70.94,0.366606055596,70.94,0.366606055596,6848424.0,12312.0,6848424.0,12312.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,3,0,32.4,3.46987031458,69.64,0.366606055596,69.64,0.366606055596,6890229.6,12356.175486,6890185.6,12418.1986713
virtuoso,1k,uri,virtuoso-1k-uri.uri,4,0,76.7,2.41039415864,68.42,0.345832329316,68.42,0.345832329316,6932008.8,12427.0231737,6931986.21333,12455.5846188
virtuoso,1k,uri,virtuoso-1k-uri.uri,5,0,21.1,2.5079872408,67.21,0.33,67.21,0.33,6977232.0,11607.86492,6977232.0,11607.86492
virtuoso,1k,uri,virtuoso-1k-uri.uri,6,0,52.9,86.718452477,66.07,0.316385840391,66.0625,0.306848904186,7022929.6,11645.4096295,7022625.96774,12101.0572573
virtuoso,1k,uri,virtuoso-1k-uri.uri,7,0,22.5,2.72946881279,64.94,0.303973683071,64.94,0.303973683071,7063996.0,11607.86492,7063996.0,11607.86492
virtuoso,1k,uri,virtuoso-1k-uri.uri,8,0,14.4,2.33238075794,63.85,0.287228132327,63.85,0.287228132327,7105036.0,11607.86492,7105036.0,11607.86492
virtuoso,1k,uri,virtuoso-1k-uri.uri,9,0,24.4,3.07245829915,62.85,0.287228132327,62.85,0.287228132327,7146076.0,11607.86492,7146076.0,11607.86492
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,1,10,300008.5,2.94108823397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,2,10,300007.6,1.90787840283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,3,10,300008.9,2.5079872408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,5,10,300006.9,0.943398113206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,6,10,300007.0,0.4472135955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,7,10,300007.1,0.538516480713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,8,10,300006.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,9,10,300007.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,1,0,14.6,2.37486841741,56.0,0.0,56.0,0.0,9479064.0,0.0,9479064.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,2,10,300009.5,2.80178514522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,3,10,300009.2,3.15594676761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,4,10,300009.6,1.95959179423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,5,0,30.8,9.14111590562,62.2,0.0,62.2,2.13162820728e-15,9479072.0,0.0,9479072.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,6,0,35.1,5.10783711565,62.2,0.0,62.2,3.25611587112e-15,9479072.0,0.0,9479072.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,7,0,44.4,2.28910462845,62.2,0.0,62.2,3.25611587112e-15,9479072.0,0.0,9479072.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,8,10,300010.0,2.32379000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,9,10,300009.7,3.34813380856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,1,0,17.0,4.07430975749,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,2,0,22.5,4.58802789878,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,3,0,44.9,4.3920382512,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,4,10,15.9,3.36005952328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,5,0,270.4,5.48087584242,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,6,0,15.9,3.11287648325,50.03,0.0458257569496,50.03,0.0458257569496,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,7,10,13.8,2.78567765544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,8,0,14.7,3.66196668472,50.0,0.0,50.0,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,9,0,16.7,2.45153013443,50.0,0.0,50.0,0.0,9484900.0,0.0,9484900.0,0.0
fuseki,500k,sop,fuseki-500k-sop.sop,1,0,22.2,3.5721142199,3.7,0.0,3.7,1.7763568394e-16,2278188.0,3241.05020017,2277423.9,2995.8120919
fuseki,500k,sop,fuseki-500k-sop.sop,2,0,925.1,17.2188849813,3.89,0.113578166916,3.86678559983,0.110766281309,2100646.4,101636.758676,2088155.45911,107305.490526
fuseki,500k,sop,fuseki-500k-sop.sop,3,0,927.7,9.34933152691,4.26,0.111355287257,4.24578703704,0.106037409363,1771770.8,82219.6651523,1757970.90808,80692.9205717
fuseki,500k,sop,fuseki-500k-sop.sop,4,0,923.5,8.74356906532,4.63,0.11,4.61286591479,0.109243356632,1592403.2,22058.2292526,1588852.00311,19292.9895326
fuseki,500k,sop,fuseki-500k-sop.sop,5,0,25.8,8.44748483278,4.8,0.0,4.8,0.0,1570118.8,3513.03449456,1569585.9,3221.52887586
fuseki,500k,sop,fuseki-500k-sop.sop,6,0,23.0,5.32916503779,4.8,0.0,4.8,0.0,1583301.6,3306.54971836,1582533.6,3652.96819586
fuseki,500k,sop,fuseki-500k-sop.sop,7,0,25.3,4.17252920901,4.8,0.0,4.8,0.0,1590612.4,1361.09655793,1590380.2,1476.48188611
fuseki,500k,sop,fuseki-500k-sop.sop,8,0,739.9,38.6224028253,4.98,0.0979795897113,4.96855612914,0.0947671116092,1581368.0,6261.64681214,1580385.80472,6337.91974864
fuseki,500k,sop,fuseki-500k-sop.sop,9,0,716.0,10.5924501415,5.28,0.0748331477355,5.25945162907,0.0806399039891,1589104.8,5187.09376819,1587282.04016,6034.42467209
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,1,0,38.1,4.20594816896,27.1,0.0,27.1,1.42108547152e-15,5800528.4,14322.3085793,5796874.34667,14342.401358
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,2,0,38.1,3.7,27.09,0.03,27.082,0.0362767142944,5850731.6,15462.9842864,5846727.70667,15207.9405113
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,3,0,48.0,3.40587727319,27.0,0.0,27.0,0.0,5901406.8,14501.1489807,5898179.11619,14338.9334427
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,4,0,43.1,2.4269322199,27.0,0.0,27.0,0.0,5953217.6,15281.2218569,5949311.57333,15221.9217551
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,5,0,20.9,3.26955654485,26.9,0.0,26.9,1.74046714305e-15,6004425.6,14863.641029,6001028.56,14554.2965354
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,6,0,18.9,2.5079872408,26.9,0.0,26.9,1.62805793556e-15,6053096.0,12031.5095645,6050154.88,12064.7348971
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,7,0,20.4,3.46987031458,26.81,0.03,26.81,0.03,6092493.6,12438.0971149,6089838.57333,11922.8638024
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,8,0,33.4,3.87814388593,26.8,0.0,26.8,0.0,6133728.8,12653.0217482,6130686.22667,12211.2878635
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,9,0,18.5,2.41867732449,26.71,0.03,26.71,0.03,6177108.8,11110.1883044,6174649.93333,11269.8945384
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,1,10,12.0,1.84390889146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,2,10,13.0,1.26491106407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,3,10,12.1,1.22065556157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,4,10,11.4,0.916515138991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,5,10,13.7,3.19530906173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,6,10,12.5,3.1064449134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,7,10,11.5,0.921954445729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,8,10,12.0,2.32379000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,9,10,12.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,1,0,31.7,9.9,276.4,1.11355287257,276.4,1.11355287257,13245008.0,9545.21467543,13242671.8686,9537.14973894
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,2,0,54.7,2.00249843945,272.8,0.979795897113,272.8,0.979795897113,13275578.0,9649.58415684,13272966.1143,9476.64317184
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,3,10,27.9,2.16564078277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,4,10,29.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,5,0,18.6,2.28910462845,263.2,0.979795897113,263.2,0.979795897113,13420483.2,14750.8749896,13417185.0667,14819.6382455
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,6,0,19.1,4.4598206242,260.2,0.979795897113,260.2,0.979795897113,13478180.0,14742.1181653,13474551.8,14772.9418557
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,7,10,15.1,2.16564078277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,8,0,20.7,3.43656805549,254.3,0.9,254.3,0.9,13529118.0,14683.5748508,13525526.3333,14725.6468969
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,9,0,17.5,4.20119030752,251.4,0.916515138991,251.4,0.916515138991,13580529.6,14715.858787,13577397.1333,14641.3566973
blazegraph,90k,uri,blazegraph-90k-uri.uri,1,10,33.7,6.0835844697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,2,10,33.8,5.58211429478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,3,10,34.5,4.94469412603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,4,10,45.8,10.3614670776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,5,0,41.6,8.0024996095,0.5,0.0,0.5,0.0,375336.0,36.0,375336.0,36.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,6,0,37.5,6.10327780787,0.5,0.0,0.5,0.0,375348.0,0.0,375348.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,7,0,39.2,10.2839681057,0.5,0.0,0.5,0.0,376483.2,1734.04664297,376387.05,1606.47344282
blazegraph,90k,uri,blazegraph-90k-uri.uri,8,0,48.6,3.29241552663,0.5,0.0,0.5,0.0,376195.2,404.05860961,376190.64,399.19599998
blazegraph,500k,sop,blazegraph-500k-sop.sop,1,0,37.4,6.65131565933,29.54,0.101980390272,29.5325,0.0922293337285,3349776.0,44.0,3349770.72,41.5001879514
blazegraph,500k,sop,blazegraph-500k-sop.sop,2,0,2213.8,158.017593957,32.0,0.918694726228,31.8620610413,0.977392778101,3486693.2,88935.9191337,3480359.87252,88748.6887747
blazegraph,500k,sop,blazegraph-500k-sop.sop,3,0,2103.9,53.0743817675,34.49,0.63945289115,34.3981162699,0.627365806602,3751198.0,71248.2170051,3748145.01747,69810.6366848
blazegraph,500k,sop,blazegraph-500k-sop.sop,4,0,2086.5,69.5230177711,36.61,0.587281874401,36.5315451424,0.591003603845,3955059.6,59287.6815387,3940831.05279,61570.6758688
blazegraph,500k,sop,blazegraph-500k-sop.sop,5,0,34.8,4.74973683482,37.3,0.118321595662,37.294,0.114560027933,4047980.0,0.0,4047980.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,6,0,32.9,5.18555686499,36.9,0.126491106407,36.898,0.123434192994,4047980.0,0.0,4047980.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,7,0,34.5,4.43283205186,36.54,0.12,36.534,0.113154761279,4047980.0,0.0,4047980.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,8,10,300008.4,1.11355287257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,9,10,300008.6,2.15406592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,1,10,14.5,3.23264597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,2,10,12.2,1.16619037897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
